DMS_id,K,n,base_max,base_mean,base_hit,pen0.25_max,pen0.25_mean,pen0.25_hit,pen0.5_max,pen0.5_mean,pen0.5_hit,pen1.0_max,pen1.0_mean,pen1.0_hit,pen2.0_max,pen2.0_mean,pen2.0_hit,rand_max,rand_mean,rand_hit,oracle_hiconf_max,oracle_hiconf_mean,oracle_hiconf_hit,oracle_loconf_max,oracle_loconf_mean,oracle_loconf_hit,oracle_randhalf_max,oracle_randhalf_mean,oracle_randhalf_hit,oracle_full_max,oracle_full_mean,oracle_full_hit,conflict_of_picked_bad,conflict_of_picked_good
A0A2Z5U3Z0_9INFA_Wu_2014,20,2350,0.26612119450757293,0.05207999421134147,1,0.26612119450757293,0.05576638625312713,1,0.26612119450757293,0.05033486260503445,1,0.26612119450757293,0.052117241954014945,1,0.26612119450757293,0.05142072792410605,1,0.23105012895970134,0.04871664491550262,0,0.15680662368478232,0.07263146202092129,0,0.26612119450757293,0.08735045441889464,1,0.26612119450757293,0.0855565730320416,1,0.26612119450757293,0.11613065248723656,1,-0.3674215751344732,-0.6252045580029933
A0A2Z5U3Z0_9INFA_Wu_2014,30,2350,0.26612119450757293,0.05202919608144858,1,0.26612119450757293,0.05254648798727714,1,0.26612119450757293,0.055415798720742614,1,0.26612119450757293,0.0591350004100036,1,0.26612119450757293,0.055618722846742595,1,0.26612119450757293,0.043426643690174564,1,0.26612119450757293,0.07144052221300427,1,0.26612119450757293,0.07396882563553146,1,0.26612119450757293,0.07616636038247067,1,0.26612119450757293,0.09645308052458115,1,-0.02690777343485884,-0.5186500611973988
A0A2Z5U3Z0_9INFA_Wu_2014,40,2350,0.26612119450757293,0.047378373754484226,1,0.26612119450757293,0.04996699161100587,1,0.26612119450757293,0.049406998682999075,1,0.26612119450757293,0.04989438666006058,1,0.26612119450757293,0.049761439310586915,1,0.26612119450757293,0.03793583461802006,1,0.26612119450757293,0.0678701732142688,1,0.26612119450757293,0.061222649691561416,1,0.26612119450757293,0.06070546104139424,1,0.26612119450757293,0.08301701378073105,1,0.05989523587109533,-0.44833194594111603
A4D664_9INFA_Soh_2019,10,14421,0.22208795536171652,0.0804077668914393,1,0.22208795536171652,0.07949667459999815,1,0.22208795536171652,0.0781852399624501,1,0.22208795536171652,0.09361977089003706,1,0.22208795536171652,0.08927316309311739,1,0.12002324738840395,0.05334814535083753,0,0.22208795536171652,0.09343682253706646,1,0.29899582808557496,0.15186316851142143,1,0.29899582808557496,0.13069564321034396,1,0.29899582808557496,0.16466790553827504,1,-0.8812970728221292,-1.1902801701812054
A4D664_9INFA_Soh_2019,20,14421,0.22208795536171652,0.07837070204836649,1,0.22208795536171652,0.07837070204836652,1,0.22208795536171652,0.07382080854022978,1,0.22208795536171652,0.06971725422867486,1,0.22208795536171652,0.07251891069198618,1,0.12033312619854515,0.04973176664051462,0,0.22208795536171652,0.0884415437256009,1,0.29899582808557496,0.11272075147632915,1,0.22208795536171652,0.09438911370638833,1,0.29899582808557496,0.13421433028682256,1,-0.5803306374593569,-1.0212404982455887
A4D664_9INFA_Soh_2019,30,14421,0.22208795536171652,0.06812231179892492,1,0.22208795536171652,0.06633590088512141,1,0.22208795536171652,0.06600825755473318,1,0.22208795536171652,0.06432123259966432,1,0.22208795536171652,0.065174963635802,1,0.18249664419427608,0.060267697702162885,1,0.22208795536171652,0.08961918355248803,1,0.29899582808557496,0.09560647735613528,1,0.29899582808557496,0.10043244651757949,1,0.29899582808557496,0.1154564412625545,1,-0.4928099657566921,-0.7088432476805098
A4D664_9INFA_Soh_2019,40,14421,0.22208795536171652,0.0660525455545245,1,0.22208795536171652,0.06469440871263712,1,0.22208795536171652,0.0662589763769418,1,0.22208795536171652,0.06584468791917991,1,0.22208795536171652,0.06284626787059118,1,0.1675528142890896,0.05816251955629948,1,0.22208795536171652,0.08227558665120283,1,0.29899582808557496,0.08527213132680929,1,0.22208795536171652,0.08242327334302701,1,0.29899582808557496,0.10374334285814743,1,-0.3581813094984442,-0.6371512277875917
A4GRB6_PSEAI_Chen_2020,10,5004,0.7701086397988951,0.6986202350872255,0,0.7701086397988951,0.697035681529207,0,0.7701086397988951,0.6979577257952161,0,0.7701086397988951,0.6979577257952161,0,0.7701086397988951,0.6875715356128123,0,0.7653625377983716,0.7078591552607804,0,0.875321045562487,0.7171589429632854,1,0.8459116819760916,0.7736102704002882,1,0.8022011431245082,0.7713812809261837,0,0.875321045562487,0.8041606243332992,1,-0.654239883538232,-1.0377166072051838
A4GRB6_PSEAI_Chen_2020,20,5004,0.8017316517298069,0.7090144264051746,0,0.8017316517298069,0.713010956492218,0,0.8017316517298069,0.7127255506655724,0,0.8017316517298069,0.7076102348094062,0,0.8017316517298069,0.7082182447757447,0,0.8022011431245082,0.6996727309875991,0,0.875321045562487,0.7410948623292474,1,0.8459116819760916,0.7508571324087332,1,0.8459116819760916,0.7585416314126989,1,0.875321045562487,0.7812638619345951,1,-0.6280841812129361,-0.7446060533788365
A4GRB6_PSEAI_Chen_2020,30,5004,0.8017316517298069,0.7080934109359863,0,0.8017316517298069,0.7094148088754014,0,0.8017316517298069,0.711273216506852,0,0.8017316517298069,0.711599777318012,0,0.8017316517298069,0.7116071322408515,0,0.8459116819760916,0.7363494595158812,1,0.875321045562487,0.7393966391254596,1,0.8459116819760916,0.7369528259774987,1,0.875321045562487,0.7433709176562485,1,0.875321045562487,0.7676300026912616,1,-0.5005487950057329,-0.4754677092581207
A4GRB6_PSEAI_Chen_2020,40,5004,0.8017316517298069,0.7144386257244362,0,0.8017316517298069,0.713821811183292,0,0.8017316517298069,0.7155025871912877,0,0.8017316517298069,0.7144581203366689,0,0.8017316517298069,0.7120049915161035,0,0.8459116819760916,0.7126716444593809,1,0.875321045562487,0.7363577331959164,1,0.8459116819760916,0.7324252718040435,1,0.875321045562487,0.7373749692232058,1,0.875321045562487,0.7588781691133777,1,-0.4582957079151377,-0.4742721979261291
A4_HUMAN_Seuma_2022,10,14811,0.7366038262000604,0.633145157436325,0,0.7366038262000604,0.637941630582053,0,0.7366038262000604,0.6305686116904715,0,0.7366038262000604,0.6281583414031656,0,0.7366038262000604,0.625297641649083,0,0.6521121117998444,0.5798195977261819,0,0.8014466905559832,0.6859528635712279,0,0.798092659435559,0.6885803994944619,0,0.8014466905559832,0.7062701248508901,0,0.8014466905559832,0.7217355671608049,0,0.12665956473258727,-0.6735125066968112
A4_HUMAN_Seuma_2022,20,14811,0.7366038262000604,0.598771861515104,0,0.7366038262000604,0.6223639778253015,0,0.7366038262000604,0.6271501948078666,0,0.7366038262000604,0.6085854374259481,0,0.7366038262000604,0.602294505652141,0,0.798092659435559,0.5786775952957766,0,0.8014466905559832,0.6686194815382775,0,0.798092659435559,0.6639065472102453,0,0.7404491748519588,0.6543303743883347,0,0.8014466905559832,0.6935412421567863,0,-0.2156597370811002,-0.6614004962668528
A4_HUMAN_Seuma_2022,30,14811,0.7366038262000604,0.6052046167163325,0,0.7366038262000604,0.5801714619595757,0,0.7366038262000604,0.5898338113168221,0,0.7366038262000604,0.5992922902245166,0,0.7366038262000604,0.5614635537740164,0,0.798092659435559,0.6171994758211305,0,0.8014466905559832,0.6516543270545373,0,0.798092659435559,0.6366161522257172,0,0.7366038262000604,0.6488618232156489,0,0.8014466905559832,0.6789045234739751,0,-0.36452064548656005,-0.5701298327354062
A4_HUMAN_Seuma_2022,40,14811,0.798092659435559,0.5867554528165516,0,0.798092659435559,0.5868844247294669,0,0.798092659435559,0.5706865525152175,0,0.798092659435559,0.5612161035249403,0,0.798092659435559,0.567397927634659,0,0.7404491748519588,0.5771285416818561,0,0.8014466905559832,0.6474075650260196,0,0.798092659435559,0.6320014516786251,0,0.798092659435559,0.6287797055432153,0,0.8014466905559832,0.6687415775692467,0,-0.4635959491046557,-0.4535335041707875
AACC1_PSEAI_Dandage_2018,10,1801,0.8698720515208028,0.6821284657178941,0,0.8698720515208028,0.7021136445443407,0,0.8820750844355337,0.7033339478358138,0,0.8820750844355337,0.6934881015753475,0,0.8820750844355337,0.6952343898699888,0,0.8842426649692838,0.6974765767722877,0,0.9383262779818472,0.7793281683956383,1,0.9145452158701679,0.8742449265827108,0,0.9383262779818472,0.818747874810948,1,0.9383262779818472,0.9054939222286761,1,-0.7205858223726599,-0.5814248817436944
AACC1_PSEAI_Dandage_2018,20,1801,0.8820750844355337,0.7381092166020955,0,0.8820750844355337,0.7241334282658584,0,0.8820750844355337,0.7150345170492233,0,0.8820750844355337,0.7150345170492233,0,0.8820750844355337,0.6701682957832289,0,0.8770116743667101,0.6520984121309701,0,0.9383262779818472,0.7888091557933418,1,0.9145452158701679,0.8162064820729457,0,0.9383262779818472,0.8279879676609353,1,0.9383262779818472,0.885657345347885,1,-0.6038710443434008,-0.5680510814019478
AACC1_PSEAI_Dandage_2018,30,1801,0.9145452158701679,0.7175036459119732,0,0.9145452158701679,0.6976488815320042,0,0.9145452158701679,0.7031706385256813,0,0.9145452158701679,0.7019600168789956,0,0.8820750844355337,0.6836813466656144,0,0.8946947925241375,0.7335248579968497,0,0.9383262779818472,0.8080788631536928,1,0.9296916213534969,0.7930922631371291,1,0.9296916213534969,0.8043101867276677,1,0.9383262779818472,0.8666953803180254,1,-0.5211014860815399,-0.44320622429915163
AACC1_PSEAI_Dandage_2018,40,1801,0.9296916213534969,0.696882997604364,1,0.9296916213534969,0.6895454142241042,1,0.9145452158701679,0.6833877903944209,0,0.9145452158701679,0.6730369287016208,0,0.9145452158701679,0.6757990722693263,0,0.9296916213534969,0.7135906165326142,1,0.9383262779818472,0.8003734117449554,1,0.9296916213534969,0.7743848314057649,1,0.9151077861884529,0.795603535293996,1,0.9383262779818472,0.8490176771189389,1,-0.5112329643294136,-0.33472731529044986
ACE2_HUMAN_Chan_2020,10,2223,0.7871758445919295,0.512084890319977,0,0.7871758445919295,0.512084890319977,0,0.7871758445919295,0.512084890319977,0,0.7871758445919295,0.5022157542339111,0,0.7110303123101491,0.48821319295763205,0,0.974069589695955,0.6308617151296683,1,0.7871758445919295,0.512084890319977,0,0.8766478232926278,0.7868520598917301,0,0.9366127383086021,0.6755821281344304,1,0.974069589695955,0.85300597221529,1,-1.2784251637524804,-0.8514112783200944
ACE2_HUMAN_Chan_2020,20,2223,0.974069589695955,0.5392332380171746,1,0.974069589695955,0.5503119039376514,1,0.974069589695955,0.5586095305077372,1,0.8627434883214063,0.5795434630126248,0,0.8627434883214063,0.5828071447194323,0,0.8406116160547681,0.6124526182496269,0,0.974069589695955,0.6075712870115235,1,0.8766478232926278,0.6984265454499584,0,0.974069589695955,0.6831736571939145,1,0.974069589695955,0.776140890606915,1,-0.6598733564808862,-0.6902016281008898
ACE2_HUMAN_Chan_2020,30,2223,0.974069589695955,0.5527947088207755,1,0.974069589695955,0.5642455814277202,1,0.974069589695955,0.5720886073441293,1,0.974069589695955,0.5857711314428067,1,0.974069589695955,0.5910842292451962,1,0.9018432251051897,0.5557140161576722,0,0.974069589695955,0.6219688628143085,1,0.974069589695955,0.6708935059610514,1,0.974069589695955,0.6673922332024351,1,0.974069589695955,0.7347026458819775,1,-0.5092672913526565,-0.6325254771406367
ACE2_HUMAN_Chan_2020,40,2223,0.974069589695955,0.574253841297841,1,0.974069589695955,0.5667954173953645,1,0.974069589695955,0.5614021217903571,1,0.974069589695955,0.5903476956008327,1,0.974069589695955,0.5882089447924467,1,0.9018432251051897,0.5933335022685771,0,0.974069589695955,0.6273746652981047,1,0.974069589695955,0.6448790466327379,1,0.974069589695955,0.6417954182972648,1,0.974069589695955,0.7069277996150025,1,-0.5081897965460472,-0.53825230452278
ADRB2_HUMAN_Jones_2020,10,7800,0.5930010299535439,0.32328229123330604,0,0.5930010299535439,0.3232822912333061,0,0.5930010299535439,0.3349665620691885,0,0.5930010299535439,0.3426564586608053,0,0.4079282417740942,0.315678074695484,0,0.6011057969083518,0.3679761153677943,1,0.6011057969083518,0.46667139462937773,1,0.5930010299535439,0.4276175379861393,0,0.5930010299535439,0.4865979654030359,0,0.6011057969083518,0.507783550714124,1,-0.8526954466418232,0.36299046700620446
ADRB2_HUMAN_Jones_2020,20,7800,0.5930010299535439,0.31747406628318053,0,0.5930010299535439,0.3285946882075284,0,0.5930010299535439,0.3285946882075284,0,0.5930010299535439,0.3282702938214058,0,0.5930010299535439,0.323848222033715,0,0.4730815450554476,0.3018628841976527,0,0.6011057969083518,0.4282608019732971,1,0.5930010299535439,0.38986930203700415,0,0.5930010299535439,0.38823368608602843,0,0.6011057969083518,0.46090939500054634,1,-0.7431859007751792,-0.14434403314621902
ADRB2_HUMAN_Jones_2020,30,7800,0.5930010299535439,0.3264615677840108,0,0.5930010299535439,0.3270530691265096,0,0.5930010299535439,0.3212533789708677,0,0.5930010299535439,0.3138699269468021,0,0.5930010299535439,0.30696738337436286,0,0.5758635808843078,0.3200164592871676,0,0.6011057969083518,0.39282777396056257,1,0.5930010299535439,0.366801281440585,0,0.6011057969083518,0.4034917551032769,1,0.6011057969083518,0.4293615270560126,1,-0.48930842273798564,-0.23571656375919822
ADRB2_HUMAN_Jones_2020,40,7800,0.5930010299535439,0.3123758664232971,0,0.5930010299535439,0.31358848430520636,0,0.5930010299535439,0.313438463366233,0,0.5930010299535439,0.30864554962699287,0,0.5930010299535439,0.29959997890876205,0,0.5758635808843078,0.3177810895828737,0,0.6011057969083518,0.37763443556257453,1,0.5930010299535439,0.3573239263179733,0,0.5930010299535439,0.3603484786830418,0,0.6011057969083518,0.4093129751025417,1,-0.27049493618329795,-0.2508137204760821
AMFR_HUMAN_Tsuboyama_2023_4G3O,10,2972,0.9662825978690295,0.8287789221663442,1,0.9228615326836326,0.8244368156478046,1,0.9228615326836326,0.822920942608825,1,0.9228615326836326,0.822920942608825,1,0.9228615326836326,0.822920942608825,1,0.8275742086092857,0.7866323530672834,0,0.9662825978690295,0.8287789221663442,1,0.9662825978690295,0.8902545807090744,1,0.9227389620368895,0.8703666102511156,1,0.9662825978690295,0.9119229478322999,1,-1.1346075538695672,-1.2028455698611766
AMFR_HUMAN_Tsuboyama_2023_4G3O,20,2972,0.9662825978690295,0.8214673904319931,1,0.9662825978690295,0.8243261528262131,1,0.9662825978690295,0.8270630460492868,1,0.9662825978690295,0.8291516242289748,1,0.9228615326836326,0.8208045708925601,1,0.9662825978690295,0.8012887213076126,1,0.9662825978690295,0.8455600173207803,1,0.9662825978690295,0.8653337463477221,1,0.9662825978690295,0.8592905844459312,1,0.9662825978690295,0.8863082781170888,1,-0.8435617272152595,-1.133395623838656
AMFR_HUMAN_Tsuboyama_2023_4G3O,30,2972,0.9662825978690295,0.8209957674660903,1,0.9662825978690295,0.8200556292837656,1,0.9662825978690295,0.820169473284065,1,0.9662825978690295,0.823607226325433,1,0.9662825978690295,0.825030453001718,1,0.9511418360137799,0.7952837798377295,1,0.9662825978690295,0.8391750150618823,1,0.9662825978690295,0.8467311018112099,1,0.9662825978690295,0.85637907149195,1,0.9662825978690295,0.8705952918263703,1,-0.8257390861072756,-0.9610769450463204
AMFR_HUMAN_Tsuboyama_2023_4G3O,40,2972,0.9662825978690295,0.8202116146376991,1,0.9662825978690295,0.8190728710850674,1,0.9662825978690295,0.8190728710850674,1,0.9662825978690295,0.818594122256315,1,0.9662825978690295,0.8223842729058791,1,0.9228615326836326,0.7853347266712937,1,0.9662825978690295,0.8343067920119622,1,0.9662825978690295,0.8352649677255717,1,0.9662825978690295,0.8356936079559029,1,0.9662825978690295,0.8593568496148066,1,-0.5967709067869935,-0.7932896251134219
AMIE_PSEAE_Wrenbeck_2017,10,6227,0.789470313200538,0.7552744507781977,0,0.789470313200538,0.7552744507781977,0,0.789470313200538,0.7552744507781977,0,0.789470313200538,0.7552744507781977,0,0.789470313200538,0.7579356946134632,0,0.7790943444565426,0.7483635432011786,0,0.789470313200538,0.7552744507781977,0,0.789470313200538,0.7721962467174791,0,0.8050022417216423,0.783978095177096,0,0.8900915903413822,0.8001697303529111,1,-1.2833875394715626,-1.2009281873807807
AMIE_PSEAE_Wrenbeck_2017,20,6227,0.789470313200538,0.7481153525907898,0,0.789470313200538,0.7494123486837891,0,0.789470313200538,0.749859091782489,0,0.789470313200538,0.748238647281112,0,0.789470313200538,0.7481153525907898,0,0.8050022417216423,0.7477070390059566,0,0.8900915903413822,0.7669025811823481,1,0.789470313200538,0.763889066803305,0,0.8900915903413822,0.7770271568564658,1,0.8900915903413822,0.7832863639274963,1,-0.7432689221592907,-0.8756834111008269
AMIE_PSEAE_Wrenbeck_2017,30,6227,0.8149298661371933,0.7486656418796303,0,0.8149298661371933,0.7497384658084075,0,0.8149298661371933,0.748751040799334,0,0.789470313200538,0.7452667648754243,0,0.789470313200538,0.7436036209141954,0,0.8149298661371933,0.7429545891244476,0,0.8900915903413822,0.7640043553449049,1,0.789470313200538,0.7552370887508273,0,0.8149298661371933,0.7575578043937744,0,0.8900915903413822,0.7754019086658553,1,-0.4872750541124635,-0.739240401998208
